session_id;operador;molde;diametro_mm;pressao_entrada_bar;lado;circuito;caudal_min_l_min;caudal_medio_l_min;caudal_max_l_min;amostras;medido_em
20260527_141903_2ada29;12345;123;8;6.7;A;1;5.44;5.85;6.48;12;2026-05-27T14:19:51
20260527_141903_2ada29;12345;123;8;6.7;A;2;5.07;5.74;6.44;4;2026-05-27T14:19:53
20260527_141903_2ada29;12345;123;8;6.7;A;3;5.63;5.89;6.16;2;2026-05-27T14:19:54
20260527_141903_2ada29;12345;123;8;6.7;A;4;5.36;5.69;6.02;2;2026-05-27T14:19:55
20260527_141903_2ada29;12345;123;8;6.7;A;5;5.3;5.3;5.3;1;2026-05-27T14:19:55
20260527_141903_2ada29;12345;123;8;6.7;A;6;5.86;5.91;5.95;2;2026-05-27T14:19:55
20260527_141903_2ada29;12345;123;8;6.7;A;7;6.0;6.0;6.0;1;2026-05-27T14:19:55
20260527_141903_2ada29;12345;123;8;6.7;A;8;6.16;6.16;6.16;1;2026-05-27T14:19:55
20260527_141903_2ada29;12345;123;8;6.7;A;9;5.71;5.71;5.71;1;2026-05-27T14:19:55
20260527_141903_2ada29;12345;123;8;6.7;A;10;5.88;5.88;5.88;1;2026-05-27T14:19:55
20260527_143523_8a7679;12345;123450;25;5.6;A;1;44.61;50.54;53.91;12;2026-05-27T14:35:50
20260527_143523_8a7679;12345;123450;25;5.6;A;2;49.77;52.83;57.04;7;2026-05-27T14:35:54
20260527_150050_8ba5e2;1001;7887878;25;23.0;A;1;97.16;101.21;104.51;3;2026-05-27T15:01:15
20260527_150050_8ba5e2;1001;7887878;25;23.0;A;2;99.25;100.56;101.87;2;2026-05-27T15:01:16
20260527_163936_d4c491;1001;10011;12;12.0;A;1;17.08;17.93;18.78;2;2026-05-27T16:39:56
